IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: false!N!,21966.89435003333,602.7673572797106,110.0497595032911,0.005009800554857411,21751.19682140688,22182.59187865978
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: true!N!,17072.722436833334,712.0811781436661,130.00764134804686,0.007614933226323851,16817.90745979116,17327.537413875507
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: false!N!,16908.337530766665,560.7513570604926,102.37872247122188,0.006054925404992183,16707.67523472307,17108.99982681026
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: true!N!,17002.49025603333,422.05786192104165,77.0568705155184,0.0045320932025339515,16851.45878982291,17153.521722243746
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: false!N!,17261.942369,460.41471525974225,84.05984178502628,0.004869662983928496,17097.18507910135,17426.69965889865
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: true!N!,16906.592869,353.08926642157064,64.46498534401522,0.0038130086791300505,16780.24149772573,17032.94424027427
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: false!N!,16961.070167733335,389.43467205967244,71.10071818723648,0.004191994814248111,16821.71276008635,17100.42757538032
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: true!N!,18160.996959,300.8767399315861,54.932325829715026,0.0030247417558479546,18053.32960037376,18268.66431762624
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: false!N!,17951.012920166668,269.5329009567387,49.209749947937176,0.0027413355539760973,17854.56181026871,18047.464030064624
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: true!N!,16447.848035066665,742.8544795765083,135.62605180260476,0.00824582349699798,16182.02097353356,16713.67509659977
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: false!N!,16804.782513400005,782.0310496808718,142.7786821932189,0.008496312408647257,16524.936296301297,17084.628730498713
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: true!N!,18433.21159316667,847.588557765048,154.74779085706243,0.008395053139542356,18129.90592308683,18736.51726324651
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: false!N!,18895.27196026667,695.274265905314,126.9391330297285,0.0067180368346461735,18646.4712595284,19144.07266100494
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: true!N!,19686.59662026667,633.8852455549245,115.73108262004449,0.005878673945140083,19459.763698331386,19913.429542201957
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: false!N!,20421.62296806667,936.2719139544723,170.9390824104668,0.008370494484094852,20086.582366542156,20756.663569591183
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: true!N!,20351.338089766665,642.9424915378007,117.38470193127594,0.005767910759160397,20121.264073981365,20581.412105551964
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: false!N!,20651.70859986667,590.1617169378605,107.7482949809483,0.0052174034153108255,20440.52194170401,20862.89525802933
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: true!N!,20241.388193199993,692.6650179834526,126.46275171475284,0.006247731158934912,19993.521199839077,20489.25518656091
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: false!N!,20422.1409877,788.7268000458051,144.00115336465137,0.007051227070236243,20139.898727105283,20704.38324829472
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: true!N!,20209.828622633333,620.458715590791,113.27974484325284,0.005605180873052477,19987.800322740557,20431.85692252611
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: false!N!,20904.2284018,713.0473995750737,130.18404843922247,0.00622764188837569,20649.067666859122,21159.389136740876
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: true!N!,20880.131943300003,691.5560571470008,126.2602840929147,0.006046910260709774,20632.66178647789,21127.602100122116
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: false!N!,21324.205663666668,720.5603197518363,131.55571372373868,0.006169313680363269,21066.35646476814,21582.054862565194
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: true!N!,16307.868724066666,696.3642223300067,127.13813093656245,0.0077961218040059265,16058.677987431003,16557.059460702327
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: false!N!,16034.078461966668,695.7215179610749,127.0207897096721,0.007921926415102018,15785.117714135711,16283.039209797626
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: true!N!,15760.296981566666,548.3069837350688,100.10670114310513,0.006351828348170755,15564.08784732618,15956.506115807151
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: false!N!,16049.099990466668,807.3707305459063,147.4050537964727,0.00918463053280451,15760.186085025582,16338.013895907754
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: true!N!,14843.043297,612.2057539220151,111.77296708584817,0.007530326823774687,14623.968281511738,15062.118312488263
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: false!N!,14879.6847979,692.5062266309234,126.43376051284717,0.008497072500533817,14631.87462729482,15127.49496850518
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: true!N!,14353.74905116667,484.6990437063186,88.49353327971103,0.006165186040543066,14180.301725938436,14527.196376394902
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: false!N!,14375.814919933335,509.68879872753564,93.05601745692722,0.0064730951236647355,14193.425125717757,14558.204714148913
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: true!N!,15923.679479600001,741.1673388901368,135.3180234654013,0.008497911782183174,15658.456153607814,16188.902805592188
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: false!N!,16672.458322766666,672.1364012205886,122.71475622295308,0.00736032766418033,16431.937400569677,16912.979244963655
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: true!N!,18214.051049300004,790.683056350696,144.35831526680153,0.007925656674402998,17931.108751377073,18496.993347222935
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: false!N!,18543.300979099997,650.3488637263026,118.73691430358308,0.006403224239169201,18310.576627064973,18776.02533113502
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: true!N!,19720.874446133337,915.0272246984495,167.0603505662297,0.008471244569937674,19393.436159023528,20048.312733243147
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: false!N!,20372.16896303333,780.7529561056922,142.54533529930947,0.006997062294052615,20092.780105846683,20651.55782021998
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: true!N!,20314.1928107,949.5044385959494,173.3549998234268,0.008533688807566912,19974.417011046084,20653.968610353913
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: false!N!,20604.862193199995,1004.2907917479877,183.357573645032,0.008898752727671412,20245.481348855734,20964.243037544256
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: true!N!,20459.08088866667,918.3178971973047,167.66114241855797,0.008194949877315068,20130.465049526298,20787.696727807044
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: false!N!,20423.946486133333,586.3372758822466,107.05005076894541,0.005241398906015845,20214.1283866262,20633.764585640467
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: true!N!,20227.92437403334,700.1399679210401,127.82748461376569,0.006319357451121297,19977.38250419036,20478.466243876323
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: false!N!,20936.319836066672,635.5437827808092,116.03388870373753,0.005542229465937359,20708.893414207345,21163.746257926
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: true!N!,20862.82816806667,706.4198667467467,128.9740320289956,0.006182001356192325,20610.03906528984,21115.6172708435
KOMPICSSC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: false!N!,21311.908170066665,743.5838525603081,135.7592164812921,0.0063701108036853665,21045.82010576333,21577.99623437
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: true!N!,2039.4925597333336,190.4807408975605,34.776866186630244,0.017051724960044652,1971.3299020075383,2107.655217459129
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: false!N!,2008.0101740666662,77.15269611276196,14.086090677766956,0.007014949854183008,1980.401436338243,2035.6189117950894
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: true!N!,2136.0385303000003,92.41008507527891,16.871696045567248,0.007898591624748298,2102.9700060506884,2169.107054549312
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: false!N!,2150.5362188000004,95.103886122488,17.36351457856307,0.008074039593832981,2116.5037302260166,2184.568707373984
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: true!N!,2334.270965166667,125.96787872862839,22.99848290024832,0.009852533507653954,2289.19393868218,2379.3479916511537
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: false!N!,2295.3184956333334,102.70041123814944,18.750443966730504,0.008168994412933011,2258.5676254585414,2332.0693658081254
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: true!N!,2725.5808217333333,68.16211851644346,12.444643292932216,0.00456586838067713,2701.189320879186,2749.9723225874804
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: false!N!,2735.252652833334,57.84113524825331,10.56029817572517,0.0038608126985220904,2714.5544684089127,2755.9508372577557
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: true!N!,1697.6335041999998,43.93846941646623,8.022030280549803,0.004725419391584251,1681.9103248501222,1713.3566835498775
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: false!N!,1648.0693648,25.385277187719222,4.634696314745041,0.002812197358760734,1638.9853600230997,1657.1533695769
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: true!N!,1694.5529444,24.897767721511908,4.545689670865358,0.0026825303310159345,1685.6433926451039,1703.462496154896
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: false!N!,1678.4001757333333,29.196600796171484,5.330545619512138,0.0031759682205604483,1667.9523063190895,1688.848045147577
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: true!N!,1821.1231185666666,26.23275182333306,4.789423306358098,0.002629928343410226,1811.7358488862046,1830.5103882471285
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: false!N!,1802.3858258333335,34.11882783803518,6.229217214175695,0.003456095318157318,1790.1765600935491,1814.5950915731178
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: true!N!,1861.3002554999998,30.4237692014993,5.554594891997367,0.0029842551601139927,1850.413249511685,1872.1872614883146
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: false!N!,1857.9520820333332,29.929806475286398,5.464410049426182,0.0029410931004452815,1847.241838336458,1868.6623257302085
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: true!N!,1909.7410289,46.16722825768306,8.428944111407645,0.004413658178702203,1893.220298441641,1926.2617593583589
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: false!N!,1910.3133239000001,30.161916292107506,5.50678731025662,0.0028826618342452,1899.5200207718972,1921.106627028103
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: true!N!,2002.3502913333332,36.458960413900954,6.65646501396048,0.0033243259397575465,1989.3036199059707,2015.3969627606957
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: false!N!,1985.5180553333332,40.26675256381013,7.351669565559263,0.003702645536670805,1971.108782984837,1999.9273276818294
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: true!N!,2099.737538966667,40.49947988745022,7.394159567194424,0.0035214684835483167,2085.244986214966,2114.2300917183684
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: false!N!,2094.6774846333333,31.86727134369363,5.818141120359655,0.0027775832618824863,2083.2739280374285,2106.081041229238
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: true!N!,1800.4660275333338,86.46549978284867,15.786368225674753,0.008767934514877973,1769.5247458110111,1831.4073092556564
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: false!N!,1720.5628750666663,193.1925655032808,35.271975356147095,0.02050025364796995,1651.429803368618,1789.6959467647146
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: true!N!,1793.0740096666668,45.8533997608556,8.371647129107535,0.0046688798588206785,1776.665581293616,1809.4824380397176
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: false!N!,1734.290346333333,94.39556419594807,17.23419327951592,0.009937317194870371,1700.5113275054819,1768.0693651611841
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: true!N!,1769.2351830666667,84.63693781622094,15.452520013368746,0.008734011261625742,1738.9482438404639,1799.5221222928694
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: false!N!,1758.4324558333335,76.35432567304987,13.940328844741746,0.007927702197770984,1731.1094112976398,1785.7555003690272
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: true!N!,2035.462401166667,54.51473877595428,9.952984048030576,0.004889790173636133,2015.954552432527,2054.9702499008067
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: false!N!,2001.232932233333,57.16943001160806,10.437662139023521,0.005215615819081747,1980.775114440847,2021.6907500258192
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: true!N!,1552.9278591333334,39.43258730401289,7.199372522399894,0.004635999335099675,1538.8170889894295,1567.0386292772373
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: false!N!,1529.5369827333332,33.5495648424765,6.125284486235545,0.00400466582722927,1517.5314251403115,1541.5425403263548
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: true!N!,1657.0758486333332,33.19017440968247,6.059669070571267,0.003656844721724087,1645.1988972550134,1668.952800011653
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: false!N!,1611.1878037333333,29.446154306658983,5.376107648511673,0.0033367355661795147,1600.6506327422505,1621.7249747244161
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: true!N!,1785.2293185333335,28.283082376365016,5.163760737770646,0.002892491560699309,1775.108347487303,1795.350289579364
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: false!N!,1751.6208039000003,33.51245025048295,6.118508319819722,0.0034930552926733943,1739.6285275931536,1763.613080206847
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: true!N!,1840.5653756000002,31.86236560790859,5.81724545964278,0.0031605752975475995,1829.1635744991004,1851.9671767009
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: false!N!,1805.5363365333333,29.468172004799683,5.380127511823673,0.0029797946476965553,1794.9912866101588,1816.0813864565077
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: true!N!,1868.8637537,34.603268228722406,6.3176635240910315,0.0033804837359509175,1856.4811331927815,1881.2463742072184
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: false!N!,1828.2396880999995,33.5041279557108,6.1169888836274176,0.003345835299081876,1816.2503898880898,1840.2289863119092
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: true!N!,1925.9006588333336,39.955335593561834,7.294812865760961,0.0037877409887693745,1911.6028256164423,1940.198492050225
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: false!N!,1890.1277858666667,42.58802701682768,7.775474358918656,0.004113729461605382,1874.887856123186,1905.3677156101473
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: true!N!,2013.0939024666668,35.396389010332136,6.462466905062291,0.00321021632281721,2000.4274673327448,2025.7603376005889
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: false!N!,1984.846787666667,54.984334505896,10.038720106096305,0.0050576801033079015,1965.1708962587184,2004.5226790746158
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: true!N!,1684.2968975,106.75392198550409,19.490510391202427,0.01157189710444291,1646.095497133243,1722.4982978667567
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: false!N!,1595.174861133333,108.93435032646273,19.88860032032463,0.012467975019487371,1556.1932045054969,1634.1565177611692
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: true!N!,1593.4972640666667,86.60657563173716,15.812125033926558,0.00992290692333754,1562.5054990001706,1624.4890291331628
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: false!N!,1580.3451974666666,78.7052542984012,14.369547724471591,0.009092663898688931,1552.1808839267023,1608.5095110066309
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: true!N!,1515.5069074333333,105.33555570535079,19.23155332238754,0.012689848675753087,1477.8130629214536,1553.200751945213
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: false!N!,1487.8474252666665,125.57546619090444,22.926838500661898,0.015409401603496223,1442.910821805369,1532.784028727964
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: true!N!,1519.8952,89.34713355762472,16.312480165979288,0.010732634832966962,1487.9227388746806,1551.8676611253193
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: false!N!,1453.2696089000003,79.07980572441653,14.4379311461297,0.009934791904895037,1424.9712638535862,1481.5679539464145
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: true!N!,1485.0021029333332,28.987631338280675,5.292393190873331,0.0035638960917423862,1474.6290122792213,1495.375193587445
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: false!N!,1444.1858203333334,33.4060101047188,6.0990750968666685,0.00422319275746589,1432.2316331434747,1456.140007523192
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: true!N!,1602.3633538333336,20.18352171152327,3.684990043765524,0.0022997218670471483,1595.1407733475532,1609.585934319114
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: false!N!,1545.9804491000002,19.447128679801313,3.55054368554428,0.002296629098777572,1539.0213834763335,1552.939514723667
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: true!N!,1753.5772709,25.83424584678461,4.716666402139361,0.0026897396997616167,1744.332604751807,1762.8219370481931
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: false!N!,1717.4874005333338,27.263903876703882,4.977685052974421,0.002898236721520457,1707.731137829504,1727.2436632371637
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: true!N!,1816.6222682000002,34.259603061140126,6.254919135919829,0.003443158902878315,1804.3626266935973,1828.8819097064031
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: false!N!,1793.9091169666667,30.873908470577536,5.636778702561713,0.003142176294913413,1782.8610307096458,1804.9572032236877
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: true!N!,1841.5911111666674,36.220852528729466,6.612992660684389,0.0035909125650020047,1828.6296455517258,1854.5525767816089
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: false!N!,1691.0071225000002,73.8520538312555,13.483478600488155,0.007973637970580549,1664.5795044430433,1717.434740556957
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: true!N!,1753.0776947666664,38.01149330723933,6.939917442943877,0.00395870500415418,1739.4754565784963,1766.6799329548364
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: false!N!,1687.0723204000003,35.87170213874878,6.549246812499673,0.0038820190061246837,1674.235796647501,1699.9088441524996
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: true!N!,1802.1517427666663,45.293130656099386,8.269356453458133,0.00458860164614274,1785.9438041178882,1818.3596814154444
KOMPICSSC2,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: false!N!,1741.9688115333329,39.77277014013002,7.26148112673904,0.004168548299293182,1727.7363085249244,1756.2013145417413
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: true!N!,19617.489902266665,1005.1508799390022,183.5146035462528,0.009354642436953617,19257.80127931601,19977.17852521732
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: false!N!,19455.22436533333,684.7775633782039,125.02270611188861,0.006426176525348263,19210.17986135403,19700.268869312633
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: true!N!,19819.006301,621.4993004398063,113.46972877485412,0.00572529858720156,19596.605632601288,20041.406969398715
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: false!N!,19853.462550766668,581.4648666366803,106.16047461788096,0.0053472019979598695,19645.38802051562,20061.537081017716
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: true!N!,21748.421809999996,706.8727967706802,129.0567253593555,0.005934073124331937,21495.470628295658,22001.372991704335
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: false!N!,21745.306962999995,720.9883665760078,131.63386402416108,0.00605343784054823,21487.30458951264,22003.30933648735
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: true!N!,26513.042211766668,204.96979068430366,37.422192654968455,0.0014114635489985467,26439.694714162928,26586.389709370407
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: false!N!,26680.693610266666,223.43236264927467,40.792981699894156,0.0015289325793313379,26600.739366134872,26760.64785439846
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: true!N!,17690.85478836666,340.529390709316,62.171876261660834,0.003514351172140335,17568.997910893806,17812.711665839517
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: false!N!,17566.665287599997,466.3023176993861,85.13476600696474,0.004846381747084342,17399.801146226346,17733.52942897365
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: true!N!,19185.37424656667,636.0499337791962,116.12629881017763,0.006052855540775238,18957.766700898723,19412.981792234616
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: false!N!,19220.230046700002,753.4418388297418,137.5590302984071,0.0071569918759648325,18950.614347315124,19489.84574608488
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: true!N!,21311.079584133335,886.6715430567642,161.88333507670097,0.007596205271422637,20993.788247383,21628.37092088367
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: false!N!,21260.480568066665,1138.7342210193785,207.90347328512902,0.009778869890523591,20852.989760427812,21667.971375705518
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: true!N!,21878.921023533334,880.2491148216322,160.7107654705877,0.007345461199742186,21563.927923210984,22193.914123855684
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: false!N!,21407.9141688,792.538549330833,144.69708038697271,0.006759046175449215,21124.307891241537,21691.520446358467
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: true!N!,21708.982635200002,751.6747788770344,137.23641076621985,0.006321641740304221,21439.99927009821,21977.966000301793
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: false!N!,21429.79258033334,679.6930837080515,124.09441137571564,0.0057907425333458525,21186.567534036934,21673.017626629742
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: true!N!,22012.722850533337,821.3346456410602,149.95450422604029,0.006812174270499531,21718.8120222503,22306.633678816375
KOMPICSSC2,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: false!N!,22129.8520954,980.268500036797,178.97172329396918,0.008087343852206358,21779.06751774382,22480.636673056182
