IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
ERLANG,number_of_chameneos: 4!N!number_of_meetings: 2000000!N!,9730.730699999998,553.910745210824,101.12980333215498,0.010392827265495591,9532.516285468975,9928.945114531021
ERLANG,number_of_chameneos: 5!N!number_of_meetings: 2000000!N!,8080.357466666666,654.4882680891434,119.49266268497081,0.014788041640225144,7846.1518478041235,8314.56308552921
ERLANG,number_of_chameneos: 6!N!number_of_meetings: 2000000!N!,7667.1723999999995,703.5909687662923,128.4575482834037,0.016754227188553072,7415.395605364528,7918.949194635471
ERLANG,number_of_chameneos: 8!N!number_of_meetings: 2000000!N!,7548.374866666667,505.3617158666708,92.266003826564,0.012223293815733387,7367.533499166601,7729.216234166733
ERLANG,number_of_chameneos: 12!N!number_of_meetings: 2000000!N!,6096.7091666666665,308.4363236338489,56.3125106694076,0.009236542063920702,5986.336645754628,6207.081687578705
ERLANG,number_of_chameneos: 16!N!number_of_meetings: 2000000!N!,5634.3068,303.93823545961345,55.49127588318228,0.009848820423336244,5525.543899268963,5743.069700731037
ERLANG,number_of_chameneos: 20!N!number_of_meetings: 2000000!N!,5624.698233333333,145.35083390427394,26.537310160519176,0.0047179971368512905,5572.6851054187155,5676.71136124795
ERLANG,number_of_chameneos: 24!N!number_of_meetings: 2000000!N!,5439.948500000001,124.41290287607517,22.71458444997524,0.0041755146119444395,5395.42791447805,5484.469085521952
ERLANG,number_of_chameneos: 28!N!number_of_meetings: 2000000!N!,5363.269066666667,152.89216866503938,27.914163214575527,0.005204691927180245,5308.557306766099,5417.9808265672345
ERLANG,number_of_chameneos: 32!N!number_of_meetings: 2000000!N!,5331.041833333334,207.2000922222341,37.82938814242278,0.007096059142865372,5256.896232574185,5405.187434092482
ERLANG,number_of_chameneos: 36!N!number_of_meetings: 2000000!N!,5334.8473,203.81171335956643,37.21075763027052,0.006975037060624119,5261.9142150446705,5407.78038495533
ERLANG,number_of_chameneos: 40!N!number_of_meetings: 2000000!N!,5269.439499999999,148.74389554573554,27.156795627197184,0.005153640273732565,5216.212180570692,5322.666819429305
ERLANG,number_of_chameneos: 48!N!number_of_meetings: 2000000!N!,5291.0751,134.0268704567779,24.469846753666662,0.004624740018085675,5243.114200362814,5339.035999637186
ERLANG,number_of_chameneos: 56!N!number_of_meetings: 2000000!N!,5296.267866666668,115.1943642298808,21.031517262057314,0.003971007092451689,5255.046092833036,5337.4896405003
ERLANG,number_of_chameneos: 64!N!number_of_meetings: 2000000!N!,5375.359866666667,121.04709901457232,22.100075550280874,0.0041113666988746985,5332.0437185881165,5418.676014745217
ERLANG,number_of_chameneos: 128!N!number_of_meetings: 2000000!N!,5401.466566666666,388.5858160985083,70.94573900123571,0.013134532654344928,5262.412918224244,5540.520215109088
KOMPACTAC,number_of_chameneos: 2!N!number_of_meetings: 2000000!N!,2308.7841730666673,412.39985560852546,75.29356787622093,0.032611782753262486,2161.2087800292743,2456.3595661040604
KOMPACTAC,number_of_chameneos: 3!N!number_of_meetings: 2000000!N!,2438.308967299999,650.3043492975411,118.72878711799402,0.04869308554012554,2205.600544548731,2671.0173900512673
KOMPACTAC,number_of_chameneos: 4!N!number_of_meetings: 2000000!N!,4608.920385666667,281.6737059119241,51.42634752801237,0.011158003008241093,4508.124744511763,4709.716026821571
KOMPACTAC,number_of_chameneos: 5!N!number_of_meetings: 2000000!N!,4310.480813066666,380.5328634353192,69.47547772518571,0.016117802337637085,4174.308876725302,4446.65274940803
KOMPACTAC,number_of_chameneos: 6!N!number_of_meetings: 2000000!N!,3855.7769958666668,228.6288722339495,41.74173020650023,0.010825763588310921,3773.9632046619263,3937.5907870714072
KOMPACTAC,number_of_chameneos: 8!N!number_of_meetings: 2000000!N!,3157.8893234666666,186.42228373697574,34.03589667479003,0.010778052423137527,3091.1789659840783,3224.599680949255
KOMPACTAC,number_of_chameneos: 12!N!number_of_meetings: 2000000!N!,3027.7565757666675,515.9714108216747,94.20306024493213,0.031113155198442162,2843.1185776866005,3212.3945738467346
KOMPACTAC,number_of_chameneos: 16!N!number_of_meetings: 2000000!N!,2780.7592207,215.9839593129779,39.43309552499866,0.01418069397431403,2703.4703534710025,2858.048087928997
KOMPACTAC,number_of_chameneos: 20!N!number_of_meetings: 2000000!N!,2922.4115311666656,522.0271164674249,95.30867577286172,0.03261302344191519,2735.6065266518567,3109.2165356814744
KOMPACTAC,number_of_chameneos: 24!N!number_of_meetings: 2000000!N!,2777.2862708999996,265.8589014086698,48.538972471690144,0.017477122535143177,2682.149884855487,2872.4226569445123
KOMPACTAC,number_of_chameneos: 28!N!number_of_meetings: 2000000!N!,2734.5828244333334,168.3199922837171,30.730885550962455,0.0112378697314939,2674.350288753447,2794.81536011322
KOMPACTAC,number_of_chameneos: 32!N!number_of_meetings: 2000000!N!,2873.7133043000003,304.63565907205475,55.6186074314059,0.019354264514898738,2764.7008337344446,2982.725774865556
KOMPACTAC,number_of_chameneos: 36!N!number_of_meetings: 2000000!N!,2797.6721430666666,56.96373165607755,10.400106929234928,0.003717414477964833,2777.287933485366,2818.0563526479673
KOMPACTAC,number_of_chameneos: 40!N!number_of_meetings: 2000000!N!,2824.581980299999,90.39923153158347,16.504566096993518,0.005843188907988631,2792.233030749892,2856.930929850106
KOMPACTAC,number_of_chameneos: 48!N!number_of_meetings: 2000000!N!,3050.992516133333,181.71505381094718,33.17647800350696,0.010873995209123972,2985.9666192464592,3116.018413020207
KOMPACTAC,number_of_chameneos: 56!N!number_of_meetings: 2000000!N!,3088.375446433333,136.98536732328694,25.00999191036511,0.008098106057425225,3039.3558622890173,3137.3950305776484
KOMPACTAC,number_of_chameneos: 64!N!number_of_meetings: 2000000!N!,3295.6192360333325,154.63323044362912,28.232036151290085,0.008566534581000528,3240.284445176804,3350.954026889861
KOMPACTAC,number_of_chameneos: 128!N!number_of_meetings: 2000000!N!,4011.1860705,193.71834097407526,35.367968384659434,0.00881733426548591,3941.8648524660675,4080.5072885339323
KOMPACTMIX,number_of_chameneos: 2!N!number_of_meetings: 2000000!N!,2721.049511333333,170.83952820988486,31.190887771364704,0.01146281522679128,2659.9153713014584,2782.183651365208
KOMPACTMIX,number_of_chameneos: 3!N!number_of_meetings: 2000000!N!,3703.709918266666,1305.3477615237682,238.322804791814,0.06434704932381663,3236.5972208747107,4170.8226156586215
KOMPACTMIX,number_of_chameneos: 4!N!number_of_meetings: 2000000!N!,5003.060436466666,318.672385225913,58.181351280736195,0.01162915219985347,4889.0249879564235,5117.095884976909
KOMPACTMIX,number_of_chameneos: 5!N!number_of_meetings: 2000000!N!,4578.444724733333,263.31988042922114,48.07541278354918,0.010500380734933801,4484.216915677576,4672.672533789089
KOMPACTMIX,number_of_chameneos: 6!N!number_of_meetings: 2000000!N!,3988.2840884999996,275.06814916899566,50.22034338368494,0.012591967439955587,3889.852215467977,4086.715961532022
KOMPACTMIX,number_of_chameneos: 8!N!number_of_meetings: 2000000!N!,3427.071562899999,405.40206311342087,74.01595160878455,0.02159743391706475,3282.0002977467816,3572.142828053217
KOMPACTMIX,number_of_chameneos: 12!N!number_of_meetings: 2000000!N!,3229.104176266666,413.5675668701611,75.50676180910447,0.023383191649270895,3081.110923120821,3377.097429412511
KOMPACTMIX,number_of_chameneos: 16!N!number_of_meetings: 2000000!N!,3151.3198289999996,387.8567467661021,70.81262976145433,0.022470784815238867,3012.527074667549,3290.11258333245
KOMPACTMIX,number_of_chameneos: 20!N!number_of_meetings: 2000000!N!,3283.3686310999997,446.08770046189187,81.44409872286197,0.02480504258688018,3123.73819760319,3442.999064596809
KOMPACTMIX,number_of_chameneos: 24!N!number_of_meetings: 2000000!N!,3292.6916035333334,430.91607279015653,78.67415115290228,0.02389356812781323,3138.490267273645,3446.892939793022
KOMPACTMIX,number_of_chameneos: 28!N!number_of_meetings: 2000000!N!,3248.9864015666662,238.4982718925894,43.54362781385718,0.01340221916375531,3163.640891051506,3334.3319120818264
KOMPACTMIX,number_of_chameneos: 32!N!number_of_meetings: 2000000!N!,3257.0895098333335,226.76023204742592,41.40056474582702,0.01271090788903296,3175.9444029315127,3338.2346167351543
KOMPACTMIX,number_of_chameneos: 36!N!number_of_meetings: 2000000!N!,3259.711595133333,190.33736545728055,34.75068953235239,0.010660663840394435,3191.6002436499225,3327.8229466167436
KOMPACTMIX,number_of_chameneos: 40!N!number_of_meetings: 2000000!N!,3250.8011313,87.88732573165163,16.045956940676607,0.0049360007864460795,3219.351055696274,3282.251206903726
KOMPACTMIX,number_of_chameneos: 48!N!number_of_meetings: 2000000!N!,3314.6545581666664,93.6848785300232,17.104440422675044,0.005160248261929141,3281.129854938223,3348.1792613951097
KOMPACTMIX,number_of_chameneos: 56!N!number_of_meetings: 2000000!N!,3417.4262451,93.2942403133569,17.033119968311137,0.004984195340787148,3384.04132996211,3450.81116023789
KOMPACTMIX,number_of_chameneos: 64!N!number_of_meetings: 2000000!N!,3461.877256066666,84.7828890838718,15.479166947231697,0.004471321714282527,3431.538088850092,3492.21642328324
KOMPACTMIX,number_of_chameneos: 128!N!number_of_meetings: 2000000!N!,3828.502278366667,98.65394844293183,18.011664316381808,0.004704624160251519,3793.1994163065583,3863.8051404267753
KOMPICSJ,number_of_chameneos: 2!N!number_of_meetings: 2000000!N!,30422.65497393333,912.2667175723443,166.55635322518916,0.005474747465922931,30096.204521611962,30749.1054262547
KOMPICSJ,number_of_chameneos: 3!N!number_of_meetings: 2000000!N!,30435.0059645,563.2445376684608,102.8339128908614,0.003378803769935479,30233.451495233912,30636.560433766088
KOMPICSJ,number_of_chameneos: 4!N!number_of_meetings: 2000000!N!,24311.857373299998,357.2404024375899,65.22287562243051,0.0026827598821824367,24184.020537080032,24439.694209519963
KOMPICSJ,number_of_chameneos: 5!N!number_of_meetings: 2000000!N!,26217.71925926667,299.62717273706454,54.704187116529056,0.0020865349337049533,26110.499052518273,26324.939466015065
KOMPICSJ,number_of_chameneos: 6!N!number_of_meetings: 2000000!N!,27959.420021099995,169.95844453924633,31.03002463754531,0.0011098236163027716,27898.601172810406,28020.238869389585
KOMPICSJ,number_of_chameneos: 8!N!number_of_meetings: 2000000!N!,39844.79409333334,764.5117522456673,139.58011072758427,0.0035030952952254863,39571.21707630727,40118.3711103594
KOMPICSJ,number_of_chameneos: 12!N!number_of_meetings: 2000000!N!,34177.8784613,627.9957645061244,114.65581541256881,0.0033546791250485277,33953.15306309137,34402.603859508636
KOMPICSJ,number_of_chameneos: 16!N!number_of_meetings: 2000000!N!,54507.982212233335,842.0602713583943,153.73846846730464,0.0028204762353650436,54206.65481403742,54809.30961042925
KOMPICSJ,number_of_chameneos: 20!N!number_of_meetings: 2000000!N!,78977.32180736666,1437.3903005739971,262.43036385450307,0.003322857218361951,78462.95829421184,79491.68532052149
KOMPICSJ,number_of_chameneos: 24!N!number_of_meetings: 2000000!N!,86411.64151413334,1563.143831222899,285.38971232861,0.0033026766686515517,85852.27767796926,86971.00535029742
KOMPICSJ,number_of_chameneos: 28!N!number_of_meetings: 2000000!N!,108563.02419043334,2074.230358431776,378.7009189250366,0.0034883048049651516,107820.77038934026,109305.27799152641
KOMPICSJ,number_of_chameneos: 32!N!number_of_meetings: 2000000!N!,109352.8591017,2109.6475976032343,385.167192531291,0.0035222416285712204,108597.93140433867,110107.78679906133
KOMPICSSC,number_of_chameneos: 2!N!number_of_meetings: 2000000!N!,49572.58437406667,2835.451959400247,517.6803329619125,0.010442875623662888,48557.93092146132,50587.23782667202
KOMPICSSC,number_of_chameneos: 3!N!number_of_meetings: 2000000!N!,69292.37918146666,1938.1032607442996,353.8476248946565,0.005106587897176702,68598.83783667313,69985.92052626019
KOMPICSSC,number_of_chameneos: 4!N!number_of_meetings: 2000000!N!,64224.272345699996,1284.4312485502123,234.50398946515867,0.003651329643766052,63764.64452634828,64683.90016505171
KOMPICSSC,number_of_chameneos: 5!N!number_of_meetings: 2000000!N!,70676.43551683334,1323.9493990307212,241.71898361484477,0.0034200788685399028,70202.66630894825,71150.20472471844
KOMPICSSC,number_of_chameneos: 6!N!number_of_meetings: 2000000!N!,78249.84243553334,1922.3222456341064,350.9664189092623,0.004485202883295367,77561.9482544712,78937.73661659549
KOMPICSSC,number_of_chameneos: 8!N!number_of_meetings: 2000000!N!,100937.14328153332,1517.6081206118358,277.07606703737446,0.0027450357522458843,100394.07419014008,101480.21237292657
KOMPICSSC,number_of_chameneos: 12!N!number_of_meetings: 2000000!N!,141982.02795893332,1513.748523239468,276.3714041894633,0.0019465238534936307,141440.34000672196,142523.71591114468
KOMPICSSC,number_of_chameneos: 16!N!number_of_meetings: 2000000!N!,179810.37174426668,1634.3207386648912,298.3847782550888,0.0016594414179815125,179225.5375788867,180395.20590964667
KOMPICSSC,number_of_chameneos: 20!N!number_of_meetings: 2000000!N!,211747.01800503334,1741.885640051835,318.0233525502381,0.0015019023906286061,211123.69223403488,212370.3437760318
KOMPICSSC,number_of_chameneos: 24!N!number_of_meetings: 2000000!N!,239736.86358946667,1410.7259444459335,257.5621407436059,0.0010743535094572014,239232.0417936092,240241.68538532412
KOMPICSSC,number_of_chameneos: 28!N!number_of_meetings: 2000000!N!,262826.6348729333,1471.8817445166262,268.727611150604,0.0010224519721166144,262299.9287550781,263353.34099078854
KOMPICSSC,number_of_chameneos: 32!N!number_of_meetings: 2000000!N!,284004.58603493334,1258.006073233566,229.67943459617334,8.087173443316234E-4,283554.41434312484,284454.75772674184
KOMPICSSC,number_of_chameneos: 36!N!number_of_meetings: 2000000!N!,302579.3620172333,2274.8951603653118,415.3371317638045,0.0013726551903435805,301765.30123897624,303393.4227954903
KOMPICSSC,number_of_chameneos: 40!N!number_of_meetings: 2000000!N!,319577.99786430004,2704.221843968374,493.721101479898,0.0015449158101601944,318610.3045053994,320545.69122320064
KOMPICSSC,number_of_chameneos: 48!N!number_of_meetings: 2000000!N!,346212.1002754334,3478.1367029098074,635.017976756782,0.0018341877024274584,344967.4650409901,347456.7355098767
KOMPICSSC,number_of_chameneos: 56!N!number_of_meetings: 2000000!N!,372660.9734031667,2913.0572417958692,531.8490542117928,0.001427165955573263,371618.54925691156,373703.3975494218
KOMPICSSC,number_of_chameneos: 64!N!number_of_meetings: 2000000!N!,398594.7066315333,2438.1139174263994,445.1366634472423,0.0011167651151442236,397722.23877117666,399467.1744918899
KOMPICSSC,number_of_chameneos: 128!N!number_of_meetings: 2000000!N!,630729.0691894667,3004.546200155616,548.552576297221,8.697118986479432E-4,629653.9061399241,631804.2322390092
KOMPICSSC2,number_of_chameneos: 2!N!number_of_meetings: 2000000!N!,38627.608790466664,2256.713917476541,412.0177061459178,0.010666404653233525,37820.05408642066,39435.163494512664
KOMPICSSC2,number_of_chameneos: 3!N!number_of_meetings: 2000000!N!,34015.04641283334,1253.1923412729207,228.80057140263034,0.006726451836217618,33566.59729288419,34463.495532782494
KOMPICSSC2,number_of_chameneos: 4!N!number_of_meetings: 2000000!N!,20100.395688200002,1245.332081521974,227.36549087814922,0.011311493286255296,19654.75932607883,20546.032050321173
KOMPICSSC2,number_of_chameneos: 5!N!number_of_meetings: 2000000!N!,19342.978648400003,817.1253536109014,149.18599616069204,0.007712669226000117,19050.574095925047,19635.38320087496
KOMPICSSC2,number_of_chameneos: 6!N!number_of_meetings: 2000000!N!,15886.044833700002,486.348528780968,88.79468667426224,0.005589477280455412,15712.007247818448,16060.082419581555
KOMPICSSC2,number_of_chameneos: 8!N!number_of_meetings: 2000000!N!,15683.0258499,1262.7577666246443,230.54697114838729,0.014700413896841045,15231.15378644916,16134.897913350838
KOMPICSSC2,number_of_chameneos: 12!N!number_of_meetings: 2000000!N!,19535.0330569,1071.0696226889263,195.54966433509065,0.010010203912402402,19151.75571480322,19918.31039899678
KOMPICSSC2,number_of_chameneos: 16!N!number_of_meetings: 2000000!N!,22298.2253359,930.7739212487005,169.93529086848343,0.007621023122180433,21965.152165797772,22631.298506002226
KOMPICSSC2,number_of_chameneos: 20!N!number_of_meetings: 2000000!N!,25248.469335700003,1272.1396161885907,232.25985469415178,0.00919896773170913,24793.240020499466,25703.69865090054
KOMPICSSC2,number_of_chameneos: 24!N!number_of_meetings: 2000000!N!,28468.11433006667,1398.2714460882821,255.2882708459736,0.008967516003557365,27967.74931920856,28968.47934092478
KOMPICSSC2,number_of_chameneos: 28!N!number_of_meetings: 2000000!N!,31217.208675633334,1595.667906493495,291.3277688911771,0.009332281176009618,30646.206248606628,31788.21110266004
KOMPICSSC2,number_of_chameneos: 32!N!number_of_meetings: 2000000!N!,34510.044157466655,1779.448630973493,324.8813850352894,0.009414110962967211,33873.276642797486,35146.811672135824
KOMPICSSC2,number_of_chameneos: 36!N!number_of_meetings: 2000000!N!,37333.48940123334,1745.3148911893522,318.64944528469425,0.008535217318158518,36708.93648847534,37958.04231399134
KOMPICSSC2,number_of_chameneos: 40!N!number_of_meetings: 2000000!N!,40451.53061829999,1938.2034507136464,353.86591699673886,0.008747899315252421,39757.953420986385,41145.1078156136
KOMPICSSC2,number_of_chameneos: 48!N!number_of_meetings: 2000000!N!,46234.272724300004,2227.6190417736075,406.70573290248257,0.00879662875477058,45437.12948781114,47031.41596078887
KOMPICSSC2,number_of_chameneos: 56!N!number_of_meetings: 2000000!N!,52217.958613400006,2597.7055164467733,474.27396970450167,0.009082583507636298,51288.38163277918,53147.53559402083
KOMPICSSC2,number_of_chameneos: 64!N!number_of_meetings: 2000000!N!,57813.144507066674,2690.6380803625807,491.24105689899443,0.008497047878773461,56850.312035544644,58775.976978588704
KOMPICSSC2,number_of_chameneos: 128!N!number_of_meetings: 2000000!N!,98072.73961323335,3940.258696095669,719.3895234191637,0.007335264888655089,96662.73614733179,99482.74307913492
RIKER,number_of_chameneos: 2!N!number_of_meetings: 2000000!N!,124383.14254626664,639.9559753410646,116.83944116817364,9.393510951430819E-4,124154.13724157702,124612.14785095626
RIKER,number_of_chameneos: 3!N!number_of_meetings: 2000000!N!,112776.44505033332,350.40380191619926,63.97468884835809,5.672699544643875E-4,112651.05466019054,112901.8354404761
RIKER,number_of_chameneos: 4!N!number_of_meetings: 2000000!N!,85175.90521246666,217.13834814694766,39.64385712649777,4.6543511369334233E-4,85098.20325249873,85253.6071724346
RIKER,number_of_chameneos: 5!N!number_of_meetings: 2000000!N!,70214.32431356669,208.50565074920223,38.067749427544,5.421650040743698E-4,70139.7115246887,70288.93710244467
RIKER,number_of_chameneos: 6!N!number_of_meetings: 2000000!N!,56273.67155826666,153.32941059569254,27.993992304077477,4.974616286604305E-4,56218.80333335067,56328.53978318265
RIKER,number_of_chameneos: 8!N!number_of_meetings: 2000000!N!,44661.4090644,190.18680252716064,34.7232006279688,7.774766035236216E-4,44593.35159116919,44729.46653763082
RIKER,number_of_chameneos: 12!N!number_of_meetings: 2000000!N!,34026.657587933325,339.38747958276156,61.96339276743417,0.001821024959836428,33905.209338109154,34148.105837757495
RIKER,number_of_chameneos: 16!N!number_of_meetings: 2000000!N!,29756.426895499997,106.04394857119968,19.360887573121264,6.50645577881838E-4,29718.47955585668,29794.374235143314
RIKER,number_of_chameneos: 20!N!number_of_meetings: 2000000!N!,26700.981615033335,31.35370409986465,5.724376998946026,2.1438826038227207E-4,26689.761836115402,26712.20139395127
RIKER,number_of_chameneos: 24!N!number_of_meetings: 2000000!N!,26108.257197899995,110.61787174505989,20.195967872660884,7.735471471563922E-4,26068.67310086958,26147.84129493041
RIKER,number_of_chameneos: 28!N!number_of_meetings: 2000000!N!,26863.894382066665,158.13644078892324,28.8716319278911,0.0010747373972392002,26807.305983487997,26920.482780645332
RIKER,number_of_chameneos: 32!N!number_of_meetings: 2000000!N!,26283.3379564,124.77471756552744,22.780642472325155,8.667332326706268E-4,26238.687897154243,26327.988015645755
RIKER,number_of_chameneos: 36!N!number_of_meetings: 2000000!N!,26710.89513233333,63.8725068443455,11.661470934350382,4.3658106089579385E-4,26688.038649302005,26733.751615364657
RIKER,number_of_chameneos: 40!N!number_of_meetings: 2000000!N!,25600.867857733338,126.0283202913452,23.009517969351936,8.987788264530016E-4,25555.76920251341,25645.966512953266
RIKER,number_of_chameneos: 48!N!number_of_meetings: 2000000!N!,25331.918036699997,179.06946351834404,32.69346150978181,0.00129060347749494,25267.838852140823,25395.99722125917
RIKER,number_of_chameneos: 56!N!number_of_meetings: 2000000!N!,11286.328772266665,101.0623827761057,18.45138225389822,0.0016348435905250151,11250.164063049024,11322.493481484305
RIKER,number_of_chameneos: 64!N!number_of_meetings: 2000000!N!,11702.539644133332,200.0756680022421,36.528652190914194,0.0031214294761416667,11630.94348583914,11774.135802427525
RIKER,number_of_chameneos: 128!N!number_of_meetings: 2000000!N!,10863.960409466667,88.62796179467054,16.181177966882366,0.0014894363894020057,10832.245300651577,10895.675518281756
