IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
AKKATYPED,number_of_partitions: 2!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,285.16649599999994,62.08664753033048,11.335419124078138,0.03975017852054451,262.9490745168068,307.3839174831931
AKKATYPED,number_of_partitions: 2!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,308.3527226,34.9750816740429,6.3855470611529475,0.02070858011990502,295.8370503601402,320.8683948398598
AKKATYPED,number_of_partitions: 2!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,23217.5491395,1618.2872130872884,295.4574703766924,0.01272560977911449,22638.45249756168,23796.645781438317
AKKATYPED,number_of_partitions: 2!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,346.851950675,218.10302478642606,34.48511614486327,0.099423157568388,279.261123031068,414.442778318932
AKKATYPED,number_of_partitions: 2!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,360.9181977999999,114.17217476194453,20.84489185217968,0.05775516995053465,320.06220976972776,401.7741858302721
AKKATYPED,number_of_partitions: 2!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,23737.829290666665,1767.0713088816426,322.62160553155155,0.013591032338344484,23105.490943824825,24370.167637508504
AKKATYPED,number_of_partitions: 4!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,574.6386579666668,67.09389351114899,12.249612982301931,0.021317070845262378,550.629416521355,598.6478994119785
AKKATYPED,number_of_partitions: 4!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,804.9716964666667,151.11752927978802,27.590159873662436,0.03427469561323256,750.8949831142883,859.0484098190451
AKKATYPED,number_of_partitions: 4!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,35511.29306429999,4410.066296237482,805.1642635141764,0.02267347071975871,33933.17110781221,37089.415020787776
AKKATYPED,number_of_partitions: 4!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,726.8334580294118,418.2235265490281,71.7247430764688,0.09868112465671112,586.2529615995329,867.4139544592906
AKKATYPED,number_of_partitions: 4!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,554.2811383,64.50003133943882,11.776040708133598,0.02124560966344829,531.200098512058,577.3621780879419
AKKATYPED,number_of_partitions: 4!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,42401.783675599996,6692.291236568836,1221.8396238876312,0.028815760045272244,40006.97801278024,44796.589338419755
AKKATYPED,number_of_partitions: 8!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,1192.545376466667,180.0274419878781,32.868363648904506,0.027561520339199615,1128.1233837148143,1256.9673692185197
AKKATYPED,number_of_partitions: 8!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,1221.9400755,208.65171087314766,38.094416235756306,0.031175355485553276,1147.2750196779175,1296.6051313220823
AKKATYPED,number_of_partitions: 8!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,96886.34875779999,5641.786258187016,1030.044532743898,0.010631472296668342,94867.46147362195,98905.23604197803
AKKATYPED,number_of_partitions: 8!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,1317.8120268999999,346.18385963697943,63.204236322458605,0.04796149604973575,1193.931723707981,1441.6923300920187
AKKATYPED,number_of_partitions: 8!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,1392.3214944000006,423.77419794822623,77.370229168301,0.05556922699210537,1240.6758452301306,1543.9671435698706
AKKATYPED,number_of_partitions: 8!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,97300.7887755667,5755.428850565912,1050.79273652366,0.010799426702977824,95241.23501198033,99360.34253915308
AKKATYPED,number_of_partitions: 16!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,2478.235784666666,413.8305395969447,75.55477384059381,0.030487322597819833,2330.148427939102,2626.32314139423
AKKATYPED,number_of_partitions: 16!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,3058.1079701,1061.7437254767106,193.84699624438898,0.06338788497322094,2678.1678574609973,3438.0480827390024
AKKATYPED,number_of_partitions: 16!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,174109.30658356665,9907.606300940097,1808.8731539684027,0.010389296181018354,170563.9152017886,177654.6979653447
AKKATYPED,number_of_partitions: 16!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,3111.8331061666663,1106.6810974132068,202.05140033926182,0.06493002466580229,2715.812361501713,3507.8538508316196
AKKATYPED,number_of_partitions: 16!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,2952.716482766666,902.1933809567616,164.7172219939567,0.05578497730998484,2629.870727658511,3275.562237874821
AKKATYPED,number_of_partitions: 16!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,169086.09404746667,7373.50150457703,1346.211033951707,0.007961689821599355,166447.52042092133,171724.66767401202
ERLANG,number_of_partitions: 1!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,43618.32600000001,3406.873829890965,622.0072157350999,0.014260226670209666,42399.19185715921,44837.460142840806
ERLANG,number_of_partitions: 1!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,376.47566666666654,19.54079931187889,3.5676455249324985,0.009476430592501773,369.48308143779883,383.46825189553425
ERLANG,number_of_partitions: 1!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,41862.6944,1266.113458483156,231.15963385736836,0.0055218527419336,41409.621517639556,42315.767282360444
ERLANG,number_of_partitions: 2!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,574.1978666666666,36.20064427673317,6.609303155529016,0.011510497581430147,561.2436324818298,587.1521008515035
ERLANG,number_of_partitions: 2!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,50183.39576666667,1445.4140004067724,263.89528431885685,0.005258617522534099,49666.16100940171,50700.63052393163
ERLANG,number_of_partitions: 2!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,502.30926666666676,21.416366590214057,3.9100756937534125,0.007784199801251417,494.64551830691005,509.97301502642347
ERLANG,number_of_partitions: 2!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,49994.45706666666,1731.010008695002,316.0377430098221,0.00632145564834101,49375.02309036741,50613.891042965915
ERLANG,number_of_partitions: 4!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,605.7647333333333,28.427367537266814,5.190103483550372,0.008567853488252545,595.5921305055746,615.937336161092
ERLANG,number_of_partitions: 4!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,53407.617433333326,1536.002187074451,280.43434874598233,0.005250830541093464,52857.9661097912,53957.26875687545
ERLANG,number_of_partitions: 4!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,527.1237,18.453198941721695,3.369077772837144,0.006391436721280307,520.5203075652391,533.7270924347608
ERLANG,number_of_partitions: 4!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,53539.013033333336,1446.3751928887255,264.0707732536802,0.004932305589743876,53021.434317756124,54056.59174891055
ERLANG,number_of_partitions: 8!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,301.2848,27.102290973782758,4.948178708803157,0.0164235922582326,291.58636973074584,310.9832302692542
ERLANG,number_of_partitions: 8!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,697.1116333333333,46.922067822326284,8.566758330358471,0.012288933250755493,680.3207870058308,713.9024796608359
ERLANG,number_of_partitions: 8!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,58673.81930000001,1602.905667357428,292.6491971881785,0.0049877304849009286,58100.22687351118,59247.41172648884
ERLANG,number_of_partitions: 8!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,586.1900666666666,21.13445492135978,3.8586059003349407,0.0065825166950997036,578.6271991020101,593.752934231323
ERLANG,number_of_partitions: 8!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,60145.68503333332,1824.705539506987,333.14412826420363,0.005538953094965531,59492.72254193548,60798.64752473116
ERLANG,number_of_partitions: 16!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,537.0389333333335,44.358230044548186,8.098667735467478,0.0150802246034567,521.1655445718172,552.9123220948497
ERLANG,number_of_partitions: 16!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,994.7643333333332,28.527771771203653,5.208434704815782,0.005235847858922482,984.5558013118942,1004.9728653547721
ERLANG,number_of_partitions: 16!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,66519.14439999999,2135.5719571762406,389.90031137362786,0.005861475142088988,65754.93978970769,67283.3490102923
ERLANG,number_of_partitions: 16!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,842.5878666666667,22.176530397345022,4.0488619819416245,0.004805269743509588,834.6520971820612,850.5236361512723
ERLANG,number_of_partitions: 16!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,66508.83356666665,2057.4302300556237,375.6336491648362,0.005647876064287178,65772.59161430357,67245.07551902974
KOMPACTAC,number_of_partitions: 1!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,90.29566601999998,124.90941341805167,12.490941341805167,0.1383337860206767,65.81342099006186,114.77791104993811
KOMPACTAC,number_of_partitions: 1!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,159.67301226666666,35.13638170356171,6.414996282717515,0.04017583304562426,147.09961955254033,172.246404980793
KOMPACTAC,number_of_partitions: 1!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,1732.3954181666666,34.926039356643514,6.376593199982291,0.003680795465697096,1719.8972954947012,1744.893540838632
KOMPACTAC,number_of_partitions: 1!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,40.23249383333333,3.05558440277577,0.5578708345870801,0.013866175855220644,39.13906699754265,41.32592066912401
KOMPACTAC,number_of_partitions: 1!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,66.35342853333333,1.8305669557227287,0.33421427155763306,0.005036880217722843,65.69836856108037,67.00848850558629
KOMPACTAC,number_of_partitions: 1!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,1637.8011731000001,35.93479445490684,6.560765840754679,0.004005837795522262,1624.942072052121,1650.6602741478794
KOMPACTAC,number_of_partitions: 2!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,130.60337836666667,13.364228302037757,2.439963101558348,0.018682235728299423,125.82105068761231,135.38570604572104
KOMPACTAC,number_of_partitions: 2!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,164.75617186666665,9.525505419560977,1.7391113966437528,0.010555667669015613,161.3475135292449,168.1648302040884
KOMPACTAC,number_of_partitions: 2!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,1914.0525139666665,48.38996469532739,8.834758406836471,0.004615734595769993,1896.7363874892671,1931.368640444066
KOMPACTAC,number_of_partitions: 2!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,94.97642079999999,8.358641536177016,1.5260721731545952,0.016067905700175588,91.98531934061698,97.96752225938299
KOMPACTAC,number_of_partitions: 2!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,106.14194390000002,3.5231830293977007,0.6432422731401691,0.0060602081468018884,104.88118904464528,107.40269875535475
KOMPACTAC,number_of_partitions: 2!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,1873.5024773000002,43.41397096690131,7.926270403148738,0.004230723203831409,1857.9669873098287,1889.0379672901718
KOMPACTAC,number_of_partitions: 4!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,232.26578699999996,15.624621781106843,2.8526526006662545,0.012281845886610304,226.6745879026941,237.85698609730582
KOMPACTAC,number_of_partitions: 4!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,265.4548819,19.884894613071214,3.6304684443973554,0.013676404888138377,258.33916374898115,272.5706000510188
KOMPACTAC,number_of_partitions: 4!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,2022.0437379333334,81.88793319053646,14.950622731977601,0.007393817676396138,1992.7405173786574,2051.3469584880095
KOMPACTAC,number_of_partitions: 4!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,196.01509700000003,16.29008119407865,2.9741483111958558,0.015173057365044975,190.18576631005615,201.8444276899439
KOMPACTAC,number_of_partitions: 4!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,196.2351491,7.404001549082082,1.3517795547451499,0.006888569967943372,193.5856611726995,198.8846370273005
KOMPACTAC,number_of_partitions: 4!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,1960.3007592333327,62.48334873206342,11.407846523004318,0.005819436874301824,1937.9413800482441,1982.6601384184212
KOMPACTAC,number_of_partitions: 8!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,437.2041245666666,18.64394915803874,3.403903838279089,0.007785616939576809,430.5324730436396,443.87577608969366
KOMPACTAC,number_of_partitions: 8!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,441.07853566666665,24.780333152101463,4.524249149966356,0.010257241702156725,432.2110073327326,449.9460640006007
KOMPACTAC,number_of_partitions: 8!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,2160.3136246999993,33.6314493985196,6.140234492387578,0.002842288463204164,2148.2787650949194,2172.348484305079
KOMPACTAC,number_of_partitions: 8!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,365.6922670000001,19.885826188756667,3.6306385260696707,0.009928124966530042,358.57621548890353,372.8083185110966
KOMPACTAC,number_of_partitions: 8!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,351.6912706,25.692138966986587,4.6907213542586765,0.013337610985499043,342.497456745653,360.885084454347
KOMPACTAC,number_of_partitions: 8!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,2113.8263429000003,53.85682326283365,9.832865658874324,0.004651690377452871,2094.5539262086068,2133.098759591394
KOMPACTAC,number_of_partitions: 16!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,823.7397581999999,24.951962534571862,4.555584244736262,0.005530368298224339,814.8108130803168,832.6687033196829
KOMPACTAC,number_of_partitions: 16!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,745.3928868999999,39.877423339027565,7.2805880993227925,0.009767450464414665,731.1229342253272,759.6628395746726
KOMPACTAC,number_of_partitions: 16!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,2419.930733666666,65.3940779607146,11.939270542111606,0.004933724083920901,2396.5297634041276,2443.3317039292047
KOMPACTAC,number_of_partitions: 16!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,682.555516,25.167449464943854,4.594926595607024,0.00673194558962003,673.5494598726102,691.5615721273898
KOMPACTAC,number_of_partitions: 16!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,739.6087163,43.18641648644258,7.884724829145867,0.010660670507765712,724.1546556348741,755.0627769651259
KOMPACTAC,number_of_partitions: 16!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,2395.5574454666666,55.20507527373936,10.07902167206591,0.004207380495566645,2375.8025629894173,2415.31232794391
KOMPICSSC,number_of_partitions: 1!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,106.83003248780487,67.60993667661248,10.558898151837012,0.09883829393239543,86.13459211020432,127.52547286540542
KOMPICSSC,number_of_partitions: 1!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,216.63483566666667,26.912438503769515,4.913516548661715,0.02268110081899331,207.0043432312897,226.26532810204364
KOMPICSSC,number_of_partitions: 1!N!batch_size: 100!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 12500!N!,16562.351437466667,2408.8953940661077,439.8021153334345,0.026554328169762918,15700.339291413135,17424.363583520197
KOMPICSSC,number_of_partitions: 1!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 1!N!,71.067423075,43.90226081036097,6.941556929574511,0.09767565262988132,57.46197149303395,84.67287465696603
KOMPICSSC,number_of_partitions: 1!N!batch_size: 1000!N!window_size: ""1 second""!N!number_of_windows: 10!N!window_size_amplification: 125!N!,104.53070156666665,12.485875053185822,2.27959847227363,0.0218079323883593,100.06268856101033,108.99871457232297
